evaluation_date,cluster,durability_strength_streak,durability_market_down_day_survival,durability_sector_above_ma5_change,durability_sector_above_ma10_change,durability_new_high_persistence,durability_institution_breadth_persistence,durability_leader_continuation,durability_second_third_leader_confirmation,durability_strength_change_1d,durability_strength_change_3d,durability_leader_breadth_divergence,durability_positive_evidence_count,durability_divergence_fail,pocket_durability,pocket_quadrant,durability_threshold_source,durability_thresholds
2026-07-06,BIOTECH_MEDICAL,0,60.0,-11.111111111111128,0.0,1.6666666666666667,50.0,1.0,0.0,-0.010615424304050158,2.804516564402171,-566.9002695417789,8,False,DURABLE,Q1_ACTIVE_DURABLE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-07-07,BIOTECH_MEDICAL,0,80.0,-11.1111111111111,-11.111111111111128,3.0,54.166666666666664,1.0,0.0,3.4580258115082585,4.645051202532901,-421.40161725067384,8,False,DURABLE,Q1_ACTIVE_DURABLE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-07-08,BIOTECH_MEDICAL,0,75.0,-11.111111111111114,-11.1111111111111,3.3333333333333335,33.333333333333336,1.0,1.0,3.456674417598171,6.9040848048023795,-421.0295291300878,6,False,DURABLE,Q1_ACTIVE_DURABLE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-07-09,BIOTECH_MEDICAL,0,80.0,-22.22222222222222,-11.111111111111114,2.3333333333333335,33.333333333333336,1.0,0.0,-1.0289179109479463,5.885782318158483,-278.06556050182104,6,False,DURABLE,Q1_ACTIVE_DURABLE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-07-13,BIOTECH_MEDICAL,0,75.0,-22.22222222222222,-33.33333333333333,1.0,16.666666666666668,1.0,0.0,-4.924292688212373,-2.496536181562148,0.6134969325153339,3,True,FRAGILE,Q4_INACTIVE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-07-14,BIOTECH_MEDICAL,0,80.0,22.22222222222222,11.11111111111111,0.0,29.166666666666668,1.0,0.0,0.447955095161956,-5.505255503998363,-566.4902998236331,7,False,DURABLE,Q1_ACTIVE_DURABLE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-07-15,BIOTECH_MEDICAL,0,80.0,11.111111111111107,11.111111111111107,0.6666666666666666,37.5,1.0,0.0,-2.1571531997183424,-6.633490792768759,-988.5869565217391,6,False,DURABLE,Q1_ACTIVE_DURABLE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-07-16,BIOTECH_MEDICAL,0,83.33333333333334,33.33333333333333,11.111111111111114,1.0,62.5,1.0,0.0,0.8523253811948295,-0.856872723361557,-556.3244047619047,8,False,DURABLE,Q1_ACTIVE_DURABLE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-07-17,BIOTECH_MEDICAL,0,100.0,-33.33333333333333,-22.22222222222222,1.3333333333333333,66.66666666666667,1.0,0.0,5.32078424063519,4.015956422111677,-131.50579150579148,7,True,FRAGILE,Q2_ACTIVE_FRAGILE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-07-20,BIOTECH_MEDICAL,0,100.0,-11.111111111111107,11.111111111111107,0.6666666666666666,75.0,1.0,0.0,0.8440641892218714,7.017173811051891,-275.6031746031746,8,False,DURABLE,Q1_ACTIVE_DURABLE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-07-21,BIOTECH_MEDICAL,0,100.0,0.0,0.0,0.3333333333333333,62.5,1.0,0.0,-3.495101476791118,2.6697469530659435,-850.8326967150497,8,False,DURABLE,Q1_ACTIVE_DURABLE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-07-22,BIOTECH_MEDICAL,0,100.0,11.111111111111107,0.0,0.3333333333333333,58.333333333333336,1.0,0.0,-2.104627354071531,-4.755664641640777,-566.3210445468509,7,False,DURABLE,Q1_ACTIVE_DURABLE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-07-23,BIOTECH_MEDICAL,0,100.0,0.0,0.0,0.6666666666666666,41.666666666666664,1.0,0.0,0.5388839575519166,-5.0608448733107325,-425.3281853281853,7,False,DURABLE,Q3_QUIET_DURABLE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-07-24,BIOTECH_MEDICAL,0,100.0,11.111111111111114,-11.111111111111107,1.0,45.833333333333336,1.0,0.0,-2.8036969528912437,-4.3694403494108585,-424.91086284763486,5,False,FRAGILE,Q2_ACTIVE_FRAGILE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-05-28,BUILDING_MATERIALS_CONSTRUCTION,0,100.0,,,3.0,53.333333333333336,1.0,0.0,,,-419.2973935567427,6,False,DURABLE,Q1_ACTIVE_DURABLE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-05-29,BUILDING_MATERIALS_CONSTRUCTION,0,100.0,32.25806451612904,12.903225806451612,4.5,54.16666666666667,1.0,0.0,0.5401219232574306,,-653.0664737561289,9,False,DURABLE,Q1_ACTIVE_DURABLE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-06-01,BUILDING_MATERIALS_CONSTRUCTION,1,100.0,14.516129032258057,22.58064516129032,6.333333333333333,65.0,1.0,0.0,4.264994658755661,,-675.432950191571,9,False,DURABLE,Q1_ACTIVE_DURABLE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-06-02,BUILDING_MATERIALS_CONSTRUCTION,0,100.0,-8.064516129032256,-6.451612903225801,7.666666666666667,62.22222222222223,1.0,0.0,-0.6029321454135594,4.2021844365995324,-365.3973013493253,8,False,DURABLE,Q1_ACTIVE_DURABLE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-06-03,BUILDING_MATERIALS_CONSTRUCTION,0,100.0,11.290322580645167,17.741935483870968,12.666666666666666,71.11111111111111,1.0,0.0,2.338660390887237,6.000722904229339,-766.5268716992855,10,False,DURABLE,Q1_ACTIVE_DURABLE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-06-04,BUILDING_MATERIALS_CONSTRUCTION,0,100.0,0.0,3.225806451612897,15.666666666666666,60.555555555555564,1.0,0.0,0.8181792919071285,2.5539075373808062,-597.8112740037167,10,False,DURABLE,Q1_ACTIVE_DURABLE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-06-05,BUILDING_MATERIALS_CONSTRUCTION,1,100.0,-4.838709677419359,3.225806451612911,19.0,66.11111111111111,1.0,1.0,3.8961688221638813,7.053008504958247,-532.1113266558455,9,False,DURABLE,Q1_ACTIVE_DURABLE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
